Name,Price,Url,Img
Gigabyte Z390 AORUS PRO WIFI DDR4 8th/9th Gen LGA1151 Socket Mainboard,"Tk 18,600",https://ryanscomputers.com/components/mainboard/gigabyte-z370xp-sli-ddr4-8th-gen-intel-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/z/3/z370xp-sli-1.jpg
Asus TUF Z390 PLUS GAMING (WI-FI) DDR4 9th Gen Intel LGA1151 Socket Mainboard,"Tk 18,800",https://ryanscomputers.com/components/mainboard/gigabyte-z370xp-sli-ddr4-8th-gen-intel-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/z/3/z370xp-sli-1.jpg
Asrock Z370 Taichi DDR4 8th Gen LGA1151 Socket Mainboard	,"Tk 19,500",https://ryanscomputers.com/components/mainboard/gigabyte-z370xp-sli-ddr4-8th-gen-intel-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/z/3/z370xp-sli-1.jpg
Asus Prime Z390-A DDR4 9th Gen Intel LGA1151 Socket Mainboard	,"Tk 20,000",https://ryanscomputers.com/components/mainboard/gigabyte-z370xp-sli-ddr4-8th-gen-intel-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/z/3/z370xp-sli-1.jpg
Asus P10S WS C236 DDR4 Intel Xeon/6th/7th Gen LGA1151 Socket Mainboard (For Workstation / Server),"Tk 20,100",https://ryanscomputers.com/components/mainboard/gigabyte-z370xp-sli-ddr4-8th-gen-intel-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/z/3/z370xp-sli-1.jpg
Asus ROG STRIX Z390-F GAMING DDR4 8th/9th Gen Intel LGA1151 Socket Mainboard,"Tk 21,000",https://ryanscomputers.com/components/mainboard/gigabyte-z370xp-sli-ddr4-8th-gen-intel-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/z/3/z370xp-sli-1.jpg
Gigabyte Z390 AORUS ULTRA DDR4 8th/9th Gen LGA1151 Socket Mainboard,"Tk 21,800",https://ryanscomputers.com/components/mainboard/gigabyte-z370xp-sli-ddr4-8th-gen-intel-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/z/3/z370xp-sli-1.jpg
Asus CROSSHAIR VI HERO X370 DDR4 AMD AM4 Socket Mainboard,"Tk 22,800",https://ryanscomputers.com/components/mainboard/gigabyte-z370xp-sli-ddr4-8th-gen-intel-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/z/3/z370xp-sli-1.jpg
Asus ROG STRIX Z390-E GAMING DDR4 9th Gen Intel LGA1151 Socket Mainboard,"Tk 23,200",https://ryanscomputers.com/components/mainboard/gigabyte-z370xp-sli-ddr4-8th-gen-intel-lga1151-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/z/3/z370xp-sli-1.jpg
MSI X299 SLI PLUS DDR4 Intel LGA2066 Socket Mainboard,"Tk 23,700",https://ryanscomputers.com/msi-x299-sli-plus-ddr4-intel-lga2066-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/x/2/x299-sli-plus-1.jpg
Asrock Fatal1ty X299 Gaming K6 DDR4 Intel Extreme Series LGA2066 Socket Mainboard,"Tk 24,000",https://ryanscomputers.com/msi-x299-sli-plus-ddr4-intel-lga2066-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/x/2/x299-sli-plus-1.jpg
MSI MEG Z390 ACE DDR4 8th/9th Gen Intel LGA1151 Socket Mainboard,"Tk 27,500",https://ryanscomputers.com/msi-x299-sli-plus-ddr4-intel-lga2066-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/x/2/x299-sli-plus-1.jpg
Asus ROG MAXIMUS IX APEX DDR4 7th Gen.LGA1151 Socket Mainboad,"Tk 28,000",https://ryanscomputers.com/msi-x299-sli-plus-ddr4-intel-lga2066-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/x/2/x299-sli-plus-1.jpg
ASUS ROG Crosshair VI Extreme (X370) DDR4 AM4 Socket AMD Mainboard with M.2 USB 3.1 WiFi and AURA Sync RGB,"Tk 31,200",https://ryanscomputers.com/msi-x299-sli-plus-ddr4-intel-lga2066-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/x/2/x299-sli-plus-1.jpg
Asus Prime X299-A DDR4 Intel FCLGA2066 Socket Mainboard,"Tk 31,500",https://ryanscomputers.com/msi-x299-sli-plus-ddr4-intel-lga2066-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/x/2/x299-sli-plus-1.jpg
Asus ROG MAXIMUS X APEX Z370 DDR4 8th Gen Intel LGA1151 Socket Mainboard,"Tk 32,000",https://ryanscomputers.com/msi-x299-sli-plus-ddr4-intel-lga2066-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/x/2/x299-sli-plus-1.jpg
MSI Z170A GAMING M9 ACK DDR4 6th Gen.LGA1151 Socket Mainboard,"Tk 39,000",https://ryanscomputers.com/msi-x299-sli-plus-ddr4-intel-lga2066-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/x/2/x299-sli-plus-1.jpg
Gigabyte Z390 AORUS XTREME DDR4 9th Gen Intel LGA1151 Socket Mainboard,"Tk 52,000",https://ryanscomputers.com/msi-x299-sli-plus-ddr4-intel-lga2066-socket-mainboard.html,https://ryanscomputers.com/media/catalog/product/cache/1/small_image/300x200/9df78eab33525d08d6e5fb8d27136e95/x/2/x299-sli-plus-1.jpg
