Name,Price,Url,Img
Asus TUF H310M-PLUS GAMING 8th Gen mATX Motherboard,"7,500৳",https://www.startech.com.bd/asus-tuf-h310m-plus-gaming-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-h310m-plus-gaming/tuf-h310m-plus-gaming-1-228x228.jpg"" alt=""Asus TUF H310M-PLUS GAMING 8th Gen mATX Motherboard"">"
Asus TUF Z370-PLUS 8th Gen ATX Gaming Motherboard ,"16,300৳",https://www.startech.com.bd/asus-tuf-z370-plus,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/motherboard/asus/tuf-z370-plus/z370-228x228.jpg"" alt=""Asus TUF Z370-PLUS 8th Gen ATX Gaming Motherboard "">"
Gigabyte AB350M HD3 AMD Motherboard,"7,700৳",https://www.startech.com.bd/gigabyte-ab350m-hd3,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ab350m-hd3/ab350m-hd3-228x228.jpg"" alt=""Gigabyte AB350M HD3 AMD Motherboard"">"
Gigabyte Aorus Z370 Gaming 3 ATX Motherboard,"15,500৳",https://www.startech.com.bd/gigabyte-aorus-z370-gaming-3,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Giga/z370-gaming-3/gaga-gaming-3-228x228.png"" alt=""Gigabyte Aorus Z370 Gaming 3 ATX Motherboard"">"
Gigabyte Aorus Z370 Gaming 5 ATX Motherboard,"19,700৳",https://www.startech.com.bd/gigabyte-aorus-z370-gaming-5,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Giga/Z370-gaming-5/z370-gaming-5-228x228.png"" alt=""Gigabyte Aorus Z370 Gaming 5 ATX Motherboard"">"
Gigabyte Aorus Z370 Gaming 7 ATX Motherboard,"24,800৳",https://www.startech.com.bd/gigabyte-aorus-z370-gaming-7-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Giga/Z370%20AORUS%20Gaming%207/giga-z370-gaming-7-228x228.png"" alt=""Gigabyte Aorus Z370 Gaming 7 ATX Motherboard"">"
Gigabyte B450 AORUS PRO AM4 AMD ATX Motherboard,"11,500৳",https://www.startech.com.bd/gigabyte-b450-aorus-pro-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450-aorus-pro/gigabyte-b450-aorus-pro-1-228x228.jpg"" alt=""Gigabyte B450 AORUS PRO AM4 AMD ATX Motherboard"">"
Gigabyte B450 AORUS PRO WIFI AMD ATX Motherboard,"12,100৳",https://www.startech.com.bd/gigabyte-b450-aorus-pro-wifi-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450-aorus-pro-wifi/b450-aorus-pro-wifi-1-228x228.jpg"" alt=""Gigabyte B450 AORUS PRO WIFI AMD ATX Motherboard"">"
Gigabyte GA-A320M-HD2 AMD Micro ATX Motherboard,"5,750৳",https://www.startech.com.bd/gigabyte-ga-a320m-hd2-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-a320m-hd2/ga-a320m-hd2-1-228x228.jpg"" alt=""Gigabyte GA-A320M-HD2 AMD Micro ATX Motherboard"">"
Gigabyte GA-AB350M-D3H AMD Micro ATX Motherboard,"7,900৳",https://www.startech.com.bd/gigabyte-ga-ab350m-d3h-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-ab350m-d3h/ga-ab350m-d3h-1-228x228.jpg"" alt=""Gigabyte GA-AB350M-D3H AMD Micro ATX Motherboard"">"
Gigabyte GA-B250M-D3H Motherboard,"7,700৳",https://www.startech.com.bd/gigabyte-ga-b250m-d3h,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/Gigabyte/7th%20Gen/Gigabyte%20GA-B250M-D3H-1-228x228.jpg"" alt=""Gigabyte GA-B250M-D3H Motherboard"">"
Gigabyte GA-B250M-HD3 Motherboard,"6,900৳",https://www.startech.com.bd/gigabyte-ga-b250m-hd3,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/Gigabyte/7th%20Gen/GIGABYTE%20GA-B250M-HD3/GIGABYTE%20GA-B250M-HD3-1-228x228.jpg"" alt=""Gigabyte GA-B250M-HD3 Motherboard"">"
Gigabyte GA-H110M-H Micro ATX Motherboard,"5,500৳",https://www.startech.com.bd/gigabyte-ga-h110m-h-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-h110m-h/ga-h110m-h-1-228x228.jpg"" alt=""Gigabyte GA-H110M-H Micro ATX Motherboard"">"
Gigabyte GA-H110M-S2 Micro ATX Motherboard,"5,400৳",https://www.startech.com.bd/gigabyte-ga-h110m-s2-micro-atx-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-h110m-s2/ga-h110m-s2-1-228x228.jpg"" alt=""Gigabyte GA-H110M-S2 Micro ATX Motherboard"">"
Gigabyte GA-H61M-DS2 Motherboard,"6,000৳",https://www.startech.com.bd/gigabyte-ga-h61m-ds2,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/Gigabyte/GA-H61M-DS2-228x228.jpg"" alt=""Gigabyte GA-H61M-DS2 Motherboard"">"
GIGABYTE GA-H81M-S2PV,"5,000৳",https://www.startech.com.bd/gigabyte-ga-h81m-s2pv,"<img src=""https://www.startech.com.bd/image/cache/data/mother%20board/H81M-S2PV-228x228.jpg"" alt=""GIGABYTE GA-H81M-S2PV"">"
GIGABYTE GA-J1800M-D3P Motherboard with Built In 2.41Ghz DDR3 Celeron Processor,"5,050৳",https://www.startech.com.bd/gigabyte-ga-j1800m-d3p,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/Gigabyte/GIGABYTE%20GA-J1800M-D3P/GIGABYTE%20GA-J1800M-D3P-1-228x228.jpg"" alt=""GIGABYTE GA-J1800M-D3P Motherboard with Built In 2.41Ghz DDR3 Celeron Processor"">"
Gigabyte H370M D3H Ultra Durable 8th Gen Motherboard,"10,700৳",https://www.startech.com.bd/gigabyte-h370m-d3h-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h370m-d3h/h370m-d3h-228x228.jpg"" alt=""Gigabyte H370M D3H Ultra Durable 8th Gen Motherboard"">"
Gigabyte H370N WIFI 8th Gen Mini-ITX Motherboard,"10,500৳",https://www.startech.com.bd/gigabyte-h370n-wifi-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h370n/gigabyte-h370n-1-228x228.jpg"" alt=""Gigabyte H370N WIFI 8th Gen Mini-ITX Motherboard"">"
Gigabyte H61M S2PH Motherboard,"5,800৳",https://www.startech.com.bd/gigabyte-h61m-s2ph-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h61m-s2ph/h61m-s2ph-228x228.jpg"" alt=""Gigabyte H61M S2PH Motherboard"">"
Gigabyte X299 AORUS Gaming 7 Motherboard,"44,000৳",https://www.startech.com.bd/x299-aorus-gaming-7-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Giga/x299-ga-7/x299-g3-1-228x228.png"" alt=""Gigabyte X299 AORUS Gaming 7 Motherboard"">"
Gigabyte X299 Ultra Durable Motherboard ,"24,000৳",https://www.startech.com.bd/gigabyte-x299-ud4-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Giga/x299-ud4/ud4-1-228x228.png"" alt=""Gigabyte X299 Ultra Durable Motherboard "">"
Gigabyte X399 AORUS Gaming 7 AMD ATX Motherboard,"39,500৳",https://www.startech.com.bd/gigabyte-x399-aorus-gaming-7-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x399-aorus-gaming-7/x399-aorus-gaming-7-1-228x228.jpg"" alt=""Gigabyte X399 AORUS Gaming 7 AMD ATX Motherboard"">"
Gigabyte X470 AORUS GAMING 7 WIFI AM4 AMD ATX Motherboard,"22,500৳",https://www.startech.com.bd/gigabyte-x470-aorus-gaming-7-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x470-aorus-gaming-7/gigabyte-x470-aorus-gaming-7-1-228x228.jpg"" alt=""Gigabyte X470 AORUS GAMING 7 WIFI AM4 AMD ATX Motherboard"">"
Gigabyte Z370N WiFi Ultra Durable 8th Gen Motherboard,"14,000৳",https://www.startech.com.bd/gigabyte-z370n-wifi-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z370n-wifi/z370n-wifi-228x228.jpg"" alt=""Gigabyte Z370N WiFi Ultra Durable 8th Gen Motherboard"">"
Gigabyte Z390 GAMING X 9th Gen ATX Motherboard,"14,100৳",https://www.startech.com.bd/gigabyte-z390-gaming-x-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z390-gaming-x/z390-gaming-x-1-228x228.jpg"" alt=""Gigabyte Z390 GAMING X 9th Gen ATX Motherboard"">"
MSI B250 KRAIT GAMING Motherboard,"10,200৳",https://www.startech.com.bd/msi-b250-krait-gaming,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/msi/7th%20Gen/MSI%20B250%20KRAIT%20GAMING/MSI%20B250%20KRAIT%20GAMING-1-228x228.jpg"" alt=""MSI B250 KRAIT GAMING Motherboard"">"
MSI B360 Gaming Plus 8th Gen DDR4 Motherboard,"11,500৳",https://www.startech.com.bd/msi-b360-gaming-plus-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b360-plus/b360-gaming-plus-228x228.jpg"" alt=""MSI B360 Gaming Plus 8th Gen DDR4 Motherboard"">"
MSI B360M Mortar 8th Gen DDR4 Motherboard,"10,500৳",https://www.startech.com.bd/msi-b360m-mortar-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b360m-mortar/b360m-morter-228x228.jpg"" alt=""MSI B360M Mortar 8th Gen DDR4 Motherboard"">"
MSI H370 Gaming Pro Carbon 8th Gen DDR4 Motherboard,"15,200৳",https://www.startech.com.bd/msi-h370-gaming-pro-carbon-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h370-carbon/h370-curbon-228x228.jpg"" alt=""MSI H370 Gaming Pro Carbon 8th Gen DDR4 Motherboard"">"
MSI H370m Bazooka 8th Gen DDR4 Motherboard,"12,700৳",https://www.startech.com.bd/msi-h370m-bazooka-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h370-bazooka/h370m-bazooka-228x228.jpg"" alt=""MSI H370m Bazooka 8th Gen DDR4 Motherboard"">"
Asus Prime X399-A AMD Motherboard,"29,900৳",https://www.startech.com.bd/asus-prime-x399-a-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x399-a/x399-a-1-228x228.png"" alt=""Asus Prime X399-A AMD Motherboard"">"
Gigabyte B450 AORUS M AMD Micro ATX Motherboard,"9,900৳",https://www.startech.com.bd/gigabyte-b450-aorus-m-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450-aorus-m/b450-aorus-m-1-228x228.jpg"" alt=""Gigabyte B450 AORUS M AMD Micro ATX Motherboard"">"
Asrock Fatal1ty X99M Killer/3.1 Motherboard,"17,300৳",https://www.startech.com.bd/asrock-fatal1ty-x99m-killer-3.1-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/fatal1ty-x99m-killer-3.1/fatal1ty-x99m-killer-3.1-1-228x228.jpg"" alt=""Asrock Fatal1ty X99M Killer/3.1 Motherboard"">"
MSI H310M PRO-VH DDR4 8th Gen Motherboard,"6,500৳",https://www.startech.com.bd/msi-h310m-pro-vh-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h310m-pro-vh/h310m-pro-vh%20copy-228x228.jpg"" alt=""MSI H310M PRO-VH DDR4 8th Gen Motherboard"">"
Asrock B360 Pro4 8th Gen DDR4 Motherboard,"10,000৳",https://www.startech.com.bd/asrock-b360-pro4-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b360-pro4/b360-pro4-228x228.jpg"" alt=""Asrock B360 Pro4 8th Gen DDR4 Motherboard"">"
ASRock X370 Taichi Motherboard,"21,500৳",https://www.startech.com.bd/asrock-x370-taichi,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/ASRock/ASRock%20X370%20Taichi/ASRock%20X370%20Taichi-1-228x228.jpg"" alt=""ASRock X370 Taichi Motherboard"">"
ASRock H370M Pro4 8th Gen DDR4 Motherboard,"10,300৳",https://www.startech.com.bd/asrock-h370m-pro4-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h370m-pro4/h370m-pro4-228x228.jpg"" alt=""ASRock H370M Pro4 8th Gen DDR4 Motherboard"">"
Asrock Z370 Pro4 USB 3.1 Intel 8th Gen Motherboard,"13,500৳",https://www.startech.com.bd/asrock-z370-pro4-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/motherboard/asrock/z370-pro-4/z370-pro4-228x228.png"" alt=""Asrock Z370 Pro4 USB 3.1 Intel 8th Gen Motherboard"">"
